anfangen mit 3	začít s
sich anmelden bei 3	přihlásit se k
sich ärgern über 4	zlobit se na
aufhören mit 3	skončit s
aufpassen auf 4, achten auf 4	dávat pozor na
ausgeben für 4	utrácet za
sich ausruhen von 3	odpočinout si od
bestehen auf 3	trvat na
sich beteiligen an 3	podílet se na
denken an 4	myslet na
einladen zu 3	pozvat na
erzählen von 3	vyprávět o
sich erinnern an 4	vzpomenout si na
sich freuen auf 4	těšit se na
gehen um 4	jít o (něco/někoho)
gehören zu 3	patřit k
greifen zu 3	sáhnout po (něčem)
glauben an 4	věřit v
halten 4 von 3	myslet si něco o někom
helfen bei 3	pomáhat při (něčem)
helfen mit 3	pomáhat s (něčím)
hindern 4 an 3	bránit někomu v něčem
sich interessieren für 4	zajímat se o
leiden unter 3	trpět něčím
setzen auf 4	sázet na
sterben an 3	zemřít na
träumen von 3	snít o
teilnehmen an 3	účastnit se (něčeho)
sich trennen von 3	odloučit se od, odtrhnout se od
umgehen mit 3	zacházet s
sich unterhalten mit 3 über 4	bavit s někým o něčem
sich verlieben in 4	zamilovat se do
sich versprechen 4 von 3	slibovat si něco od někoho
verzichten auf 4	vzdát se (někoho, něčeho)
sich vorbereiten auf 4	připravit se na
sich wenden an 4	obrátit se na
wissen 4 von 3	vědět něco o něčem
der Abschied von 3	rozloučení s (někým)
das Angebot an 3	nabídka něčeho
die Angst vor 3	strach z
der Anspruch auf 4	nárok na, požadavek na
der Appetit auf 4	chuť na
die Auswahl an 3	výběr (něčeho)
der Dank für 4	dík za (něco)
der Einfluss auf 4	vliv na, působení na
die Einladung zu 3	pozvání na
das Interesse an 3, das Interesse für 4	zájem o
die Sehnsucht nach 3	touha po
der Platz für 4	místo pro
die Vorliebe für 4	záliba v
der Wunsch nach 3	přání něčeho
die Zeit für 4	čas na
arm an 3	chudý něčím
bekannt durch 4, bekannt für 4	známý (něčím)
berühmt durch 4	proslulý (něčím)
betroffen von 3	postižený
gewöhnt an 4	zvyklý na
traurig über 4	smutný z něčeho
überrascht von 3	překvapený
unglücklich über 4	nešťastný z
verantwortlich für 4	zodpovědný za
zuständig für 4	oprávněný k něčemu
begeistert von 3	nadšený z
